FullGeoName,siteID,Year,Month,mos_all,mos_Culex_all,mos_Culex_tarsalis,mos_Culex_pipiens,field_site_county,field_site_state,field_latitude,field_longitude
"AL, Bibb",TALL,2016,11,7.0625,0.40625,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2017,1,1.2,0.2,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2017,2,7.3478260869565215,5.478260869565218,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2017,3,15.076923076923077,4,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2017,4,49.2093023255814,0.813953488372093,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2017,5,48.09760121276975,0.09722222222222222,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2017,6,42.32258064516129,0.532258064516129,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2017,7,38.27777777777778,1.5555555555555556,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2017,8,19.596153846153847,4.8076923076923075,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2017,9,14.6875,5.270833333333333,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2017,10,13.375,5.1,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2017,11,6.148148148148148,0.3148148148148148,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2017,12,1,0,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2018,1,1.375,0.125,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2018,2,9.833333333333334,5.875,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2018,3,1.5,0,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2018,4,13.583333333333334,5,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2018,5,47.07692307692308,0.19230769230769232,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2018,6,26.15,0.25,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2018,7,10.95,0.8,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2018,8,8.8,4.5,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2018,9,15.88888888888889,7.814814814814815,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2018,10,8.878048780487806,1.3658536585365855,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2018,11,1.4,0,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2018,12,1.6,0.4,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2019,1,3.8333333333333335,0.16666666666666666,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2019,2,3.7777777777777777,3.3333333333333335,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2019,3,3.4,0.8,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2019,4,7.571428571428571,1.9523809523809523,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2019,5,24.585365853658537,0.17073170731707318,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2019,6,11,0.23809523809523808,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2019,7,15.291666666666666,0.875,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2019,8,9.727272727272727,2.590909090909091,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2019,9,8.875,2.5,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2019,10,3.59375,1.03125,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2019,11,7.363636363636363,0.09090909090909091,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2019,12,1.8,0.2,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2020,1,3,0,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2020,2,1.1666666666666667,1,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2020,3,6.9,4.9,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2020,5,17.5,1.0714285714285714,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2020,7,8,2.409090909090909,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2020,8,11.076923076923077,3.5,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2020,9,18.681818181818183,4.2272727272727275,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2020,10,15,5.414634146341464,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2020,11,10.6,0.2,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2020,12,2.4,0,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2021,1,1,0,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2021,3,2.85,2.25,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2021,4,22.75,0.32142857142857145,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2021,5,44.786013986013984,0.22993006993006992,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2021,6,12.11111111111111,0.48148148148148145,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2021,7,5.5,0.7692307692307693,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2021,8,3.1052631578947367,0.7368421052631579,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2021,9,7.972972972972973,2.7837837837837838,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2021,10,8.238095238095237,2.619047619047619,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2021,11,5.625,0.0625,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2021,12,3.25,0,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2022,1,1,0.5,0,0,Bibb,AL,32.95047,-87.393259
"CA, Fresno",TEAK,2019,6,4,0,0,0,Fresno,CA,37.00583,-119.00602
"CA, Fresno",TEAK,2019,7,196.52966028319346,0,0,0,Fresno,CA,37.00583,-119.00602
"CA, Fresno",TEAK,2019,8,8.857142857142858,0.5714285714285714,0.5714285714285714,0,Fresno,CA,37.00583,-119.00602
"CA, Fresno",TEAK,2019,9,1.3333333333333333,0,0,0,Fresno,CA,37.00583,-119.00602
"CA, Fresno",TEAK,2019,10,2,0,0,0,Fresno,CA,37.00583,-119.00602
"CA, Fresno",TEAK,2021,6,17.8,0,0,0,Fresno,CA,37.00583,-119.00602
"CA, Fresno",TEAK,2021,7,2,0.42857142857142855,0.42857142857142855,0,Fresno,CA,37.00583,-119.00602
"CA, Fresno",TEAK,2021,8,1.2,0,0,0,Fresno,CA,37.00583,-119.00602
"AK, North Slope",TOOL,2017,7,5073.224890692626,0,0,0,North Slope,AK,68.66109,-149.37047
"AK, North Slope",TOOL,2017,8,13.258064516129032,0,0,0,North Slope,AK,68.66109,-149.37047
"AK, North Slope",TOOL,2017,9,1,0,0,0,North Slope,AK,68.66109,-149.37047
"AK, North Slope",TOOL,2018,5,7,0,0,0,North Slope,AK,68.66109,-149.37047
"AK, North Slope",TOOL,2018,6,6.85,0,0,0,North Slope,AK,68.66109,-149.37047
"AK, North Slope",TOOL,2018,7,1941.2589044891147,0,0,0,North Slope,AK,68.66109,-149.37047
"AK, North Slope",TOOL,2018,8,16.176470588235293,0,0,0,North Slope,AK,68.66109,-149.37047
"AK, North Slope",TOOL,2019,6,437.5138289308373,0,0,0,North Slope,AK,68.66109,-149.37047
"AK, North Slope",TOOL,2019,7,2083.052334214642,0,0,0,North Slope,AK,68.66109,-149.37047
"AK, North Slope",TOOL,2019,8,2.875,0,0,0,North Slope,AK,68.66109,-149.37047
"AK, North Slope",TOOL,2020,6,627.8405043428701,0,0,0,North Slope,AK,68.66109,-149.37047
"AK, North Slope",TOOL,2020,7,323.79172034146956,0,0,0,North Slope,AK,68.66109,-149.37047
"AK, North Slope",TOOL,2020,8,40.035090562826696,0,0,0,North Slope,AK,68.66109,-149.37047
"AK, North Slope",TOOL,2021,6,155.61305369615624,0,0,0,North Slope,AK,68.66109,-149.37047
"AK, North Slope",TOOL,2021,7,1299.735246416157,0,0,0,North Slope,AK,68.66109,-149.37047
"AK, North Slope",TOOL,2021,8,1.2857142857142858,0,0,0,North Slope,AK,68.66109,-149.37047
"WI, Lincoln",TREE,2016,5,263.1739402098961,1.3019206702177173,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2016,6,500.127722570214,3.9602885831904424,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2016,7,648.388369702988,2.6861370627872065,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2016,8,42.53333333333333,0,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2016,9,25.517241379310345,0.034482758620689655,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2016,10,1,0.5,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2017,4,1.7142857142857142,0,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2017,5,1.8125,0.25,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2017,6,757.2077231742393,1.3811776522643395,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2017,7,1260.6028433776653,8.864234256885727,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2017,8,353.3048163003592,12.95630529296533,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2017,9,26.130434782608695,0,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2017,10,1.2,0,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2018,5,298.00075318680547,12.101770928538667,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2018,6,405.3527133404618,1.703678307569074,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2018,7,164.45147555636933,2.5381206586190213,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2018,8,10.57313432835821,0,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2018,9,2.7333333333333334,0,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2018,10,1,0,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2019,5,587.2116342583105,0.5635012919896641,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2019,6,1294.5963345614716,15.618982057484098,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2019,7,847.4822323583091,3.593908048205249,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2019,8,59.7,0.2,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2019,9,14.55,0,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2020,7,1043.757581451414,1.6164438661850227,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2020,8,124.39907204910126,0,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2020,9,21.8,0,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2021,5,4.888888888888889,0,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2021,6,40.36842105263158,1.6842105263157894,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2021,7,162.4963900788711,1.172850122850123,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2021,8,56.160551558753,0.25,0,0,Lincoln,WI,45.49369,-89.58571
"WI, Lincoln",TREE,2021,9,10.205882352941176,0.029411764705882353,0.029411764705882353,0,Lincoln,WI,45.49369,-89.58571
"KS, Jefferson",UKFS,2016,4,2.3333333333333335,0.26666666666666666,0,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2016,5,86.64828206034993,0.6774193548387096,0.03225806451612903,0.03225806451612903,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2016,6,79.8,1.96,0.32,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2016,7,87.90636254501801,25.177671068427372,0.14285714285714285,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2016,8,81.61368331510512,68.73787823550856,0.09922226272937174,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2016,9,76.58620689655173,37.172413793103445,4.724137931034483,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2016,10,9.347826086956522,0.9130434782608695,0.043478260869565216,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2016,11,7.888888888888889,0.8888888888888888,0,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2017,3,1.3333333333333333,0,0,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2017,4,169.67041418810157,0.713732453956185,0.19686970885814578,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2017,5,144.2199394795842,0.6538461538461539,0.5,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2017,6,23.423076923076923,0.7307692307692307,0.038461538461538464,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2017,7,56.51851851851852,3.2962962962962963,0,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2017,8,27.62962962962963,21.25925925925926,0.14814814814814814,0.07407407407407407,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2017,9,113.80407712855896,15.798670819412813,0.8412429378531073,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2017,10,23.428571428571427,8.678571428571429,0.9285714285714286,0.03571428571428571,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2017,11,1,0.25,0,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2018,5,7.117647058823529,0.11764705882352941,0,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2018,6,11.727272727272727,0.5454545454545454,0.09090909090909091,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2018,7,18.7,13.9,0,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2018,8,19.3125,16.625,3.625,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2018,9,58,42.1875,0.5625,0.0625,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2018,10,31.75,5.25,0.875,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2018,11,2.8333333333333335,2,0,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2019,5,46.483116256632904,0.6666666666666666,0,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2019,6,20.529411764705884,5.9411764705882355,0.23529411764705882,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2019,7,25.6,3.933333333333333,0.2,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2019,8,78.6978903798561,15.239141700821197,0.21052631578947367,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2019,9,104.80982220579787,56.18573834547011,1.3893959642488176,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2019,10,14.357142857142858,4.142857142857143,0,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2020,6,9.76923076923077,1.3076923076923077,0,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2020,7,19.928571428571427,13.428571428571429,0,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2020,8,54.34337388588901,49.850692863183916,0.7368421052631579,0.05263157894736842,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2020,9,8.933333333333334,7.266666666666667,0.3333333333333333,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2020,10,4.9,0.1,0,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2020,11,1.3333333333333333,0,0,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2021,5,80.93371039348051,0.4776500638569604,0,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2021,6,30.333333333333332,0.9791666666666666,0.25,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2021,7,102.59720837487538,9.186484026182322,0.058823529411764705,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2021,8,47.21052631578947,44.21052631578947,0,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2021,9,34.1764705882353,7.176470588235294,0.5882352941176471,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2021,10,5.933333333333334,1.2666666666666666,0.13333333333333333,0,Jefferson,KS,39.040431,-95.19215
"KS, Jefferson",UKFS,2021,11,2.4,0.2,0,0,Jefferson,KS,39.040431,-95.19215
"MI, Gogebic",UNDE,2014,6,7900.248116691973,0,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2014,7,2437.4337617562196,0,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2014,8,552.3752976552101,0.02717391304347826,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2014,9,19.542857142857144,0.08571428571428572,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2014,10,1,0,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2016,4,6,0.3333333333333333,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2016,5,307.5314208889728,0.11363636363636363,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2016,6,3933.262832173747,2.411607145502782,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2016,7,2681.5161873302645,4.354344989757305,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2016,8,407.1750174806289,3.23400006323234,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2016,9,115.374470193378,0.06120401337792642,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2016,10,NA,0.030303030303030304,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2016,11,1,0.14285714285714285,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2017,4,3.375,0,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2017,5,25.966253881078067,0,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2017,6,1665.3415046105772,1.2235241385320674,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2017,7,2323.955496667267,11.101634950066808,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2017,8,389.60023321928804,2.167268667154552,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2017,9,27,0,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2017,10,6.25,0.019230769230769232,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2018,5,521.4680532680406,0,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2018,6,2646.9269616672595,2.156413282455727,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2018,7,2509.990561586493,0.33783783783783783,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2018,8,102.53708240048414,0.1442243887460758,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2018,9,9.394736842105264,0,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2018,10,1,0,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2019,4,2,0,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2019,5,2.142857142857143,0.5714285714285714,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2019,6,4136.728649960453,2.491120271706723,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2019,7,3140.8647337909297,1.9571725202648647,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2019,8,612.7588616777871,0.49860825144835774,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2019,9,17.05263157894737,0,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2019,10,3.0816326530612246,0.07142857142857142,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2020,6,4264.5697076732195,12.03466221715149,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2020,7,1799.7039838452793,1.5692610672788572,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2020,8,254.8949833971734,0.1839190343943602,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2020,9,38.17948717948718,0.02564102564102564,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2020,10,3.4444444444444446,0.05555555555555555,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2021,4,9.333333333333334,0,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2021,5,1143.6700381617031,0,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2021,6,2620.2763232826696,1.0652729013724864,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2021,7,2026.280559946886,0.7639458572600493,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2021,8,69.55630156458099,0.025,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2021,9,6.571428571428571,0,0,0,Gogebic,MI,46.23391,-89.537254
"MI, Gogebic",UNDE,2021,10,3,0.037037037037037035,0,0,Gogebic,MI,46.23391,-89.537254
"ND, Stutsman",WOOD,2014,6,68.17391304347827,0.32608695652173914,0.32608695652173914,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2014,7,1815.1208755560529,15.449071841951701,15.449071841951701,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2014,8,656.6199454098462,20.892425543335385,20.892425543335385,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2014,9,590.4248806089241,0,0,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2014,10,7,0,0,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2016,5,5.470588235294118,0,0,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2016,6,589.0327217438492,29.991280801087026,28.82849010341261,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2016,7,1482.3932273019846,27.360795407796697,27.287624676089383,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2016,8,769.0837268214798,65.62002434975777,65.62002434975777,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2016,9,1095.2769728256558,4.047094940437861,4.047094940437861,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2016,10,22.25,0.08333333333333333,0.08333333333333333,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2017,4,1,0,0,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2017,5,5.333333333333333,0,0,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2017,6,195.3700264381547,2.511431231154752,2.511431231154752,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2017,7,1944.61179466542,48.39569326661379,48.295008610955314,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2017,8,294.99914122446654,25.2703209111954,25.25392746857245,0.01639344262295082,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2017,9,248.32572440513098,0.202551263710062,0.202551263710062,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2017,10,1,0,0,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2018,5,67.54188948306596,0.7308377896613191,0.6195569136745608,0.047619047619047616,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2018,6,358.41154382426606,20.794572151998445,20.751468703722583,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2018,7,507.69723203995534,76.25502404623569,76.25502404623569,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2018,8,553.4371929647762,84.52987954695384,84.52987954695384,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2018,9,24.8,0,0,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2018,10,1,0,0,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2019,4,1,0,0,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2019,6,235.42532890747808,0.3935984270137751,0.3182291173966512,0.0753693096171239,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2019,7,596.7552274510408,49.029514222371475,49.029514222371475,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2019,8,233.62997636562935,73.20658267469584,70.65272438639427,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2019,9,399.64037687016446,0.11717834544176237,0.11717834544176237,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2019,10,28.285714285714285,0.07142857142857142,0.07142857142857142,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2020,6,130.14089786424418,5.059869313462019,5.059869313462019,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2020,7,798.9575973776027,78.6608654714866,78.6608654714866,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2020,8,563.8570865598617,78.88108350597516,78.88108350597516,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2020,9,55.14221185582399,0,0,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2021,5,1,0,0,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2021,6,21.5,0.22727272727272727,0.18181818181818182,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2021,7,195.68936856636427,62.80425205531489,62.80425205531489,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2021,8,61.21869074492099,53.52225733634312,53.52225733634312,0,Stutsman,ND,47.1282,-99.241334
"ND, Stutsman",WOOD,2021,9,42.875,0.125,0.125,0,Stutsman,ND,47.1282,-99.241334
"WA, Skamania",WREF,2018,4,1,0,0,0,Skamania,WA,45.82049,-121.95191
